3594.720919970062, 113.76659710979968, 93.59000243923028, -14.62746149232721, 50.0673539027516, 16.495478932516807, 54.206185481807495, 43.931756820598, 29.112275120450423, 53.40500864131962
3828.1300953742452, 95.79228612396372, 104.95525321155374, -21.524323063685564, 53.55281019025897, 14.630324761105532, 45.471018840629526, 46.91402213450508, 28.340736416152, 70.91972734130825
3822.83800602627, 83.89619651204706, 112.79729106100372, -1.6137148919653228, 49.88996093199762, 14.006696498854549, 45.56956955398954, 16.830734702496517, 10.856311721437343, 68.78376308439914
3979.1335067259233, 71.12019822380832, 117.91935382668173, -1.949256265372436, 48.96774233916905, 14.135202772316987, 49.134158149417246, 6.718236009810326, 2.380931392060356, 64.62201450719871
3610.3645652785362, 66.53172389945962, 128.56517413478207, 61.339058936712014, 39.901851918868026, 4.666375695359889, 55.41554372063504, 20.348500430872328, -15.667384237335147, 81.41694189298106
3591.101009371792, 51.98350210529831, 153.05261051165573, 64.32254228423963, 38.22803542754681, 7.769158184070843, 81.33341507828453, -5.432449588259821, -48.8526432306795, 95.6447417376306
3869.2197946603333, 42.27227069183952, 138.33867970723634, 73.84607992149344, 35.77074929045426, 8.007024118380828, 83.85036278178278, -21.442925674063684, -51.70744754452217, 96.97200977812057
3807.7214885182743, 36.54897530250997, 124.62063539862632, 92.37609095281135, 39.44859811102554, 8.513454283800376, 94.0424692752023, -27.77075915028561, -63.331532966054056, 87.13543152347287
3908.184233069286, 32.072179887286964, 126.80035680281709, 98.1304800383598, 34.570265776181245, 3.3179358451378604, 91.71660729212682, -12.741855482767479, -46.948624031893345, 100.73894702210154
4044.7439431459875, 23.691644626201764, 129.69093482669837, 102.33261216987887, 32.35072707644627, 2.1213076127997468, 99.06110327456996, -26.33590529807409, -48.1081276005677, 93.56842657457646
4368.530046461104, 18.149285451459498, 121.55293793636012, 94.17150431474437, 33.5958560105534, 1.3836107063993315, 96.01473616371581, -21.977367518379246, -51.68668174007825, 86.81273382304742
4193.561374248612, 6.4574655961864735, 115.09308625669419, 125.49343385019695, 31.44099081113329, -4.244005220030857, 107.68965686410247, -10.640317096690868, -29.57147588548231, 87.55959321910665
4400.820076327903, 8.029513222569179, 108.57034765693712, 112.66489052847813, 30.49522260547132, -2.666639086780098, 117.73957541609553, -11.792188400861276, -29.127422392303504, 88.60206225235333
4523.058343236673, 8.091144074018274, 114.06086316037036, 120.83208483532668, 19.14165509778308, -1.6542121541698258, 123.8027395277535, -28.638755207448177, -39.45593902904518, 81.65730589972192
4500.621093807646, 2.9286099451608187, 109.21989664579134, 130.33746420706632, 25.787260244697933, -5.812124642776396, 135.07660582061348, -3.3045993035035686, -28.08118749233107, 83.86314596205364
4854.162839502479, 6.0480977048736175, 96.60629396149754, 117.01844817527285, 22.478310422466716, -3.18258161564567, 130.66204958479747, -16.836274507622772, -35.18082717579447, 72.33401960460557
5020.830591090292, 5.920532435538938, 79.67944826837655, 102.52706292245179, 26.22891906899796, -5.935518033225264, 116.95788823277158, 5.385725630510169, -14.20480304096921, 69.8575715389254
5246.056285955354, 3.432718926324124, 82.69199649955164, 85.35236812461274, 30.873984302982567, -2.327925546334157, 108.31803563737753, -11.093193605389118, -30.037121875932563, 65.77956637756556
5295.897753180832, 3.5422964122307836, 68.9942571281149, 77.0966529658848, 34.75282940016015, -7.171767271465722, 95.44376095071527, 21.19972079131476, -1.8384564278691329, 62.3249754047108
5567.049839127062, -4.396003019995286, 65.6601123323328, 69.20464231143245, 36.81869418202351, 0.0056593980950445655, 103.0527187800195, -20.953055898792826, -39.802902229590266, 62.58047543097436
5604.334772669375, 5.866683374479633, 81.14347616698691, 81.14947032684452, 26.138247484427588, 5.010188602735867, 107.1742648677995, -64.29984274670758, -70.22851870022998, 69.18418088791286
5504.257594407395, 8.0747059419034, 71.86589145658783, 95.90685486673593, 24.642724492986428, 2.903471849760007, 112.26192979414884, -58.999087689608444, -73.76320177784778, 60.27729751911916
5408.3742794612535, 5.262675406514377, 77.0556691278314, 121.30270023112323, 19.049915061533994, -5.2524886875840275, 120.36241315090015, -28.753267749291744, -49.61366632881548, 49.42025667563763
5306.719626312629, 21.538942262332736, 110.57303309418194, 130.9890488270539, 3.4545150640887883, -4.1866173993542715, 128.4387951098191, -49.74280668202981, -64.74082447222659, 27.03082656702471
5457.084081774487, 18.22669524164039, 105.88335779067103, 121.97569519339615, 2.266203797976796, -3.0696171784863138, 128.721992374484, -52.06238489313114, -61.29539457820506, 31.932392894131844
5456.224424887041, 19.520212695442407, 98.56007774646761, 132.91418038927463, 0.9054659336232831, -3.61488431261838, 132.2902011145488, -52.55872655778986, -60.53985356853384, 26.38317430172892
5455.847093171072, 20.851967247879056, 92.08405874166358, 143.63593684123072, -0.6226509231981401, -3.810849763610436, 135.8711915849446, -55.19247013628295, -61.688308530435556, 21.565296325027433
5653.189990881036, 18.000576354040074, 86.26722868095925, 127.78870935162783, 3.36829387090708, -4.50073528967067, 122.44466714733768, -29.68145890198681, -31.725239922437666, 17.533859315056013
5976.710249142689, 17.04646173147594, 74.58368820214723, 113.07377377901385, 3.0824453525887474, -3.628183982758764, 118.75512479063218, -26.607421638208876, -36.29805110554737, 23.222817408716494
6032.516676106783, 15.902466833882569, 69.32665456989218, 115.59468606667187, 0.6057997324385789, -4.693603263739891, 119.26005698501342, -21.559716174155987, -27.507858758562136, 18.565172566988906
5846.796203089676, 18.658313387220385, 53.72288511503085, 129.68531256575835, -0.06960713433824939, -5.892713772667042, 137.34159850047132, -16.077301167661034, -26.68748156102997, 5.176983169047173
5902.286779146659, 17.418787869449424, 44.83817460632689, 132.57757656278892, -2.0457146308132046, -8.103108912214651, 143.36805890801443, 0.22026012829575947, -14.307872920253615, 9.554225172219345
5966.68052392916, 13.975341833356254, 63.24723793981913, 93.27391125774281, -3.933195060453426, 3.961902284406264, 148.99322903914373, -58.241134282732716, -40.74340028351016, -15.796477477167132
6208.216246259379, 13.48089452829021, 66.89594598603652, 93.41033722765903, -10.764331756041992, 1.0013332414690779, 146.78626280850222, -53.27510482734955, -39.480192244224256, -12.22323226020597
6457.380476203466, 11.020936806237758, 67.93348895652748, 80.78704089056079, -12.885372112687975, 0.22459860083664374, 143.25569119522447, -49.14663340168519, -35.05221156483668, -13.051569716881957
6556.110850076074, 8.062746948663436, 69.11022952023704, 73.58721642802999, -9.401015665790302, -1.208902412489453, 139.01635302995254, -38.56391245722157, -21.08448358449267, -9.733440812239941
6535.673795313795, 8.068855247304835, 76.23392061601203, 74.82188235888722, -8.094885461267278, -3.064135698958731, 140.24683807809026, -24.57823051887479, -18.534495439401837, -7.766078095786014
4500.621093807646, 2.9286099451608187, 109.21989664579134, 130.33746420706632, 25.787260244697933, -5.812124642776396, 135.07660582061348, -3.3045993035035686, -28.08118749233107, 83.86314596205364
4577.690594249465, 3.188508647781785, 95.52594532862373, 136.55952611501982, 23.51422625227448, -7.7612070938104205, 135.196814004053, 8.04908827391591, -23.195952390227546, 77.80720787453727
4787.704032567297, 1.0776514005575568, 89.74565891850399, 135.3732802884168, 19.45236896067391, -7.642829742910825, 133.29593951098556, 3.74960403882869, -27.267575639594746, 77.18789360965349
4977.700219191495, 1.8521307900282307, 97.97944237429083, 126.2364145876472, 18.466582862681058, -7.609347765646491, 125.20964378878519, 5.905403979315246, -32.79643328873964, 74.51047581513895
5161.428753725093, 1.559230475455104, 89.12590003121579, 124.01132693333824, 18.102855512023133, -3.479364381243345, 118.72791258914458, -21.837198136391972, -55.90908881701873, 68.11000262729839
5343.342508282019, -2.2483330651088487, 80.08831206576926, 112.39802317843665, 22.039310595030123, -4.17125420127168, 113.10658617324658, -9.375169335689964, -45.65571181164157, 53.7607681229139
5527.84728012006, -5.564571922063934, 70.58779568542664, 101.06384187365134, 25.404487021994022, -4.75436847733053, 107.5784610088657, 3.040418009589489, -36.18849241506078, 41.83827882798904
5959.528987104183, -10.787005096764155, 58.065533006489524, 88.66243914959307, 23.779740652305524, -7.073688126370659, 88.13855196492217, 25.06272544638555, -32.70001546543287, 57.0479451913653
5939.933347162294, -8.332867718067599, 47.0219097999861, 101.2036973156201, 20.699173324993914, -5.589460205714418, 93.12452527467629, 10.222715714547673, -39.27992112892294, 52.84758328498878
5937.634522250563, -9.16250731224006, 41.380280320079066, 115.13548404626567, 18.027176320283104, -6.923369171108589, 90.23398791357633, 10.695142238135727, -36.93455763745709, 46.15144128623693
6057.668080379636, -7.109191448979842, 43.338828470079946, 119.23786361570778, 12.284551155511924, -7.638612414200887, 95.19169823575282, 13.540566394909801, -40.807992047905536, 41.60025266414857
6168.771168297361, 0.07610980405881218, 55.25039746617476, 119.71324766324989, 7.886178529228959, -6.954944158544537, 93.09343247783535, 1.4874896797077906, -51.98666202393897, 42.48992470758296
6345.252513771587, -2.8228510925323382, 55.90255785482647, 113.19687806106602, 11.832672663018968, -4.017760708383765, 83.93963786617846, -19.68587485450798, -69.40527095572337, 37.567186707732844
6661.66193113721, 2.8523096060201363, 41.89308357602533, 97.0022314403904, 5.723468373381254, -0.18291324467400116, 77.67418050350574, -38.234347169924405, -92.97669284806462, 39.65454347453806
6687.450781419115, 7.629646833796503, 48.12788110427774, 99.75007249586642, -0.3618740270818046, -2.7620545108772108, 87.6150723894783, -33.44876130407018, -84.9176543686122, 41.791309583224596
6640.557160592538, 9.77868675775257, 24.60304035121622, 106.30047560212707, -5.8769804852933785, -3.4698471602789294, 109.44582680933578, -24.457622949054933, -73.14181444286484, 44.61007337857942
6868.58567541189, 4.477136378895143, 20.629170045405882, 98.5622211574872, -6.34653627470443, -2.370743542849275, 110.6066676127772, -30.37500529254219, -76.17771079955281, 38.38311808481664
7073.308195237407, -1.4785457493538239, 37.571347303954354, 93.21924381959323, -7.7250338421496245, 1.4869387277515895, 100.42047300396605, -70.417669211327, -93.33543618322201, 35.27022757639248
7049.02121145881, -1.9187348716702164, 49.36422319828961, 114.65788262256763, -10.996573374254993, -0.5416630178432325, 95.22115016750284, -81.55395001654162, -95.05921967517268, 37.2672598744602
7027.3560891595, 1.6259610032250074, 43.088316740579344, 119.9251904063963, -15.212019791666386, 1.410346046281755, 103.22257509684647, -95.97248561985283, -101.76388326253321, 35.21203299154524
6973.585216438551, 2.3781335385566593, 48.70144153302724, 127.97597807844174, -16.485337395463254, 0.21588428170344165, 105.13528942087676, -96.38978809345106, -98.80902163252134, 26.175479589479515
4500.621093807646, 2.9286099451608187, 109.21989664579134, 130.33746420706632, 25.787260244697933, -5.812124642776396, 135.07660582061348, -3.3045993035035686, -28.08118749233107, 83.86314596205364
4577.690594249465, 3.188508647781785, 95.52594532862373, 136.55952611501982, 23.51422625227448, -7.7612070938104205, 135.196814004053, 8.04908827391591, -23.195952390227546, 77.80720787453727
4770.138428324691, 8.264646894276659, 83.5831990291596, 131.20539613182945, 21.564902400582493, -6.466791967247162, 126.58447825164696, 0.7129334527935871, -25.232380642253407, 68.49141348662877
5078.176993017296, 8.818054697562049, 80.44814912878782, 130.36658692133105, 13.908811459253613, -7.769135487098336, 118.59808829576305, 2.7814113652293937, -22.866051894987567, 61.650708897132006
5175.161125800303, 11.216761212417603, 76.82167501837932, 134.34984641019452, 9.2921690946946, -8.744126643147274, 121.00133954472558, 5.852304305883825, -23.19323057289245, 52.34981921172255
5457.763027247032, 10.2063505676199, 73.32323837169045, 131.99684952080702, 2.9458928088584493, -8.707106215672994, 115.27050605750023, 1.2594170584992375, -31.604921826339663, 50.24155486676966
5766.8809756417895, 11.200099030282736, 59.40121831202114, 124.11999284004878, 0.14953658791387792, -6.38511643491574, 110.67544784433603, -11.585263186557924, -42.04976579287346, 56.53519848699344
6048.554514253608, 18.230383478918966, 43.85493637076013, 117.61446351276624, -9.387082613391776, -9.712238547401974, 123.99367168410845, 20.376702237439098, -18.213918972945393, 58.42833743892486
5799.642843062637, 15.48481968917997, 65.74920432379082, 162.38799897078735, -11.538950159884568, -10.961142481968539, 139.0632088584291, -9.662059685570007, -50.77595408338238, 60.996736735775016
5878.7961041925955, 9.629061106222105, 67.37457468980114, 164.74025706630061, -9.512142385117796, -9.611586753849025, 136.96975820943877, -21.929225462609566, -60.33693087203945, 53.03114881101302
5998.818629705793, 6.364939340887073, 59.69887600502208, 173.1356334098523, -11.655438756545388, -6.43888925843177, 137.01952197909307, -53.11710473577378, -82.08418601086919, 48.04417654619252
6213.446390964246, 8.31285913296291, 56.47768289051885, 166.0211367546648, -15.468801580622719, -7.142006591120507, 128.18680414861473, -48.150916350973276, -78.80288767385437, 42.411155064540814
6526.3459225608485, 8.00894758332864, 50.26240969221795, 165.8106901437759, -21.046755337302628, -4.1307895814467575, 122.11305149769159, -73.39703645210982, -96.53671734049085, 36.40916977809854
6407.215701619871, 9.251606974233132, 46.871814530894355, 139.46314427179408, -3.0759257430257456, 1.6949468845423663, 117.00966106502234, -84.22414832407658, -105.41891139865173, 18.032223296239835
6563.906565633251, 7.758217367859925, 47.46755798615167, 135.30637445742926, -3.582483405495389, 1.3093958422977332, 112.24359019767765, -85.92425970491797, -101.58027973765243, 12.809083332237154
6776.7793073948105, 3.6948412661345893, 46.8795891534822, 127.1433238161416, -4.7191100012239495, 1.6225792050523007, 109.40053981259638, -87.41481802562747, -107.65220003345512, 14.249750802256981
6988.302615695103, 1.7969296334388813, 55.7115860323506, 119.25681201122882, -8.908639919435572, 1.9943362449723945, 105.961474708243, -94.79773729827066, -110.46772100292104, 11.98237678753095
7280.322718564036, 1.726072375104787, 52.71001781949461, 110.71854553020495, -14.327840622333298, -2.2299351692289275, 103.45977291262624, -65.99770425438501, -92.24580285666735, 18.644061487137147
7284.840384491979, -4.663810147934768, 55.64707729737474, 114.14590663954452, -11.737171538034328, -0.8029019495783314, 108.53880616980969, -79.39212051435301, -96.89252930626954, 19.615399837771964
7432.070642136623, -7.7200687367594885, 52.10941760682534, 111.21284197001903, -17.40131786109882, 0.9859620252793331, 108.8697480488698, -91.47618782854474, -104.5428877609605, 16.85093837002406
7507.116888121393, -7.739211889218543, 50.08764578188573, 114.66922158326676, -14.439424039521464, 0.4260458835481634, 104.30590471306127, -100.96504407808108, -106.14144514066736, 6.52500279070377
7702.530091053076, -19.111884587099425, 50.441628262278485, 122.18794149463734, -11.179695309843888, 2.11118288527229, 101.72405957738441, -122.45903499360134, -119.06403367369103, 10.62496677184857
7629.567778635398, -16.618577558258337, 48.61608254336566, 122.59307638200646, -7.882270484394162, 1.6905095352625443, 108.19619363179325, -118.14826163273271, -119.21214265945753, 6.23748788422815
7389.423660596183, -21.871041718876533, 47.31060197925461, 141.26458238207024, -0.6934811048056773, -1.3241199288860057, 131.43739873034306, -118.17721080478888, -111.4518403964487, 12.203487532886644
7313.87403573448, -17.766805817013562, 41.74433243210565, 146.03702819629936, 0.36738659032672505, -0.33244836620518303, 134.41652940794648, -124.83057233335816, -112.94500083428079, 6.203294348435083
7442.096847211565, -15.06695918780418, 40.25649381281477, 153.69736729813383, -5.501486710379939, -3.0117656396181016, 139.11588052817527, -113.75377763043625, -98.18481962989138, 5.043414406378467
7630.797953421903, -12.385595629909282, 43.79526895448817, 149.86474391521506, -9.899745205812927, -2.3725883752446113, 136.4268243883696, -119.14748739427509, -98.79315982515078, 2.00207712093875
7858.323383861184, -10.56590608140517, 42.04570239116249, 136.25903338490264, -11.712657051989765, -5.828752886791294, 132.86412461853266, -88.15224053074658, -81.47438350237508, 1.4407022593722831
8053.8743575121025, -10.617363078901935, 40.3671042382853, 126.63683758812819, -9.203139339603602, -6.8752168709532295, 131.6005401678968, -77.43947174316827, -74.65215251945247, -5.212167479190375
8167.315287176058, -16.15678463322441, 73.05332512882515, 57.65874103044246, 0.23243812474506598, 1.6813706854043815, 113.2829942890138, -89.65056915894566, -99.38050338997013, 30.440756218333505
8317.556635676869, -16.640695513509115, 80.5646502320144, 55.08134727837009, -5.010229251352523, 2.0577006623313756, 110.18630103939421, -95.60076436636757, -101.04810124055399, 27.114717857479725
8067.084445474226, -8.420526735366908, 92.87177328769135, 68.45868025605087, -9.55209189274819, -3.1917551109703166, 130.52301305546555, -62.43799062775, -87.3301373765897, 20.029684986271636
8146.818457669238, -7.382402297358989, 85.82454022754911, 64.76354726096355, -7.6900374809693535, -2.333255229698494, 128.2916054127359, -68.75172727115073, -85.98666547227732, 13.361043259994783
8272.30682786252, -3.090847211112818, 73.60997925722916, 54.99950475059966, -5.778306210719531, -2.9431056071176407, 124.91155562767614, -54.288591597230294, -74.91559971969176, 11.632694216370838
8208.02348831669, 1.5715469368087085, 69.06854775928039, 62.175860338393974, -2.1251267834940077, 1.484189030397081, 123.09517517948746, -89.97571946760652, -88.25340310364435, 3.6418472445497843
8317.236322384466, 3.6424601298095776, 52.489167852463694, 54.68038066062397, -0.47653894798253593, 3.4388439053647843, 128.7870479947278, -99.84142991269634, -88.07200298729566, -3.223178055611408
8453.055467925296, 23.960853882370994, 54.92793441346436, 72.550508951575, -16.841483819601827, 0.08448444989624626, 163.76703875426642, -79.00221513022953, -103.12343786064092, 17.687857626321644
8553.099362155415, 25.45662050011834, 42.627574905644956, 70.08625324456023, -21.37884515442132, 2.5074050019444014, 162.56043115005042, -85.84991952561143, -115.09064573403809, 19.859577456173987
8681.021633762595, 23.55620759957052, 34.145342323720755, 59.173950868029294, -13.467129103978674, 5.628409320072083, 147.20564061983924, -99.81044129056136, -125.94350603470556, 18.640828277143278
8736.120605263455, 22.576610282223655, 25.27880144339836, 57.85910544542901, -13.62620429803502, 5.152230049208721, 150.23939139117104, -91.35670462911982, -129.78503043234662, 24.54099366234053
7313.87403573448, -17.766805817013562, 41.74433243210565, 146.03702819629936, 0.36738659032672505, -0.33244836620518303, 134.41652940794648, -124.83057233335816, -112.94500083428079, 6.203294348435083
7581.230293661787, -13.680373632313906, 35.76807792271412, 145.1252540244851, -9.260722494648903, 1.0340931090409016, 132.13793820252346, -135.29142772638326, -122.34762776595679, 6.206013878991007
7794.59518562974, -15.94307983595409, 37.51386603726169, 134.2911989822713, -11.026249359865478, 0.06986615488655146, 132.56248457272227, -126.552610488748, -117.62404150239914, 11.973684001097222
7707.0654527439565, -11.12784113206001, 37.57866658252435, 132.09913421772995, -11.387124475516549, -1.98209796608307, 139.5490705401609, -103.48645466086161, -105.21674300361865, 16.456743049382673
7613.964054886241, -7.017254811269869, 52.575968753730564, 146.52007729867037, -17.744456830813533, -4.09976265471512, 161.44543275418192, -92.20469909444991, -110.07503914669122, 21.27628179854481
7722.127754000789, -3.51055295459813, 44.37030623786886, 151.03554146299416, -18.266318112267992, -1.9265190079177326, 151.59241251837835, -112.24983556316134, -118.85807953915376, 19.606458036743863
7801.005767387226, 0.011180026976121749, 41.62230694355313, 158.47914858978294, -29.704143557996844, -2.1499121574245947, 149.5887060028952, -118.2777952568899, -114.24319661443295, 24.97411306538625
7974.189586719083, -0.41805537908818907, 37.81002217808681, 149.9772408645033, -29.380993576996115, -1.231472351977966, 147.7363218540802, -120.21357935120677, -114.92385387112537, 25.941687334252634
8134.826605253779, -0.1368997142718837, 7.468746734341433, 148.6582747030508, -27.92504685546984, -0.8725001759110915, 137.70335350746655, -117.2135602972404, -113.06105746813591, 21.735986800367886
8200.672965275415, -3.362000981970808, 15.618723644696866, 138.5285530958783, -19.45258563642175, -1.6644323371222667, 134.33574683608836, -106.55559860590144, -106.1516489101041, 25.924933057243074
8368.541922354918, -2.9006246809186265, 21.806804779091603, 138.52725783780107, -24.610331832151868, -5.900250617338131, 136.14458053245505, -78.61064540586558, -97.66531524522483, 19.155776994246143
7313.87403573448, -17.766805817013562, 41.74433243210565, 146.03702819629936, 0.36738659032672505, -0.33244836620518303, 134.41652940794648, -124.83057233335816, -112.94500083428079, 6.203294348435083
