-3.542025509192739E135, -3.007434677708521E134, 8.280041895735795E134, -4.896163017015126E133, 4.2099637466713336E134, -3.0268557810933743E133
-4.410867677082294E135, -3.00557041960234E134, 7.063234092507215E134, 2.938863312831542E134, 4.55600136644576E134, -8.025227475106195E133
-3.212360264555974E135, -3.051224956606415E134, 6.227288346185055E134, 2.890000646895986E134, 4.0796695203539476E134, -8.082283866166946E133
-3.3916249891631083E135, -2.971811650902598E134, 5.5246006466636514E134, 3.425567391161245E134, 3.568707368142004E134, -8.145050559434726E133
-2.394807564274314E135, -2.616851809779073E134, 4.771604885674543E134, 3.233523383188688E134, 2.4837846997087104E134, -6.557402698708495E133
-6.554228285573563E134, -2.3657837461924497E134, 4.212794906183832E134, 4.416224761346117E134, 1.7468682034923028E134, -9.544164020142754E133
-4.42889689382171E135, -2.965760895761052E134, 4.882532210857346E134, 3.996597235450047E134, 2.854609803129413E134, -6.747259300210892E133
-7.190943615461931E135, -3.632896618852873E134, 5.46630949356728E134, 4.7880976600812886E134, 3.917516836382274E134, -6.914170944151214E133
-8.973935613926772E135, -3.3104793834230842E134, 5.49953142791823E134, 5.620794284380505E134, 3.067863770227461E134, -4.997792808368401E133
-7.46896495704528E135, -2.7650774802278054E134, 4.693522488983142E134, 5.36462445435481E134, 1.489862799477855E134, -3.188110509036976E133
-1.0010040177462204E136, -3.1607591870443623E134, 4.964038792048077E134, 6.091259615758092E134, 2.415959628264406E134, -3.4353630885821064E133
-6.652379191110286E135, -2.2166788909601385E134, 8.776577333355429E134, 2.0259487885100192E134, 4.0909273590064106E134, -2.7427571227651354E133
-5.545531575894305E135, -2.130984573596715E134, 7.555531213089498E134, 1.2790077655760925E134, 3.954669292072566E134, -1.7190402577077208E133
-1.2047495154686113E136, -1.8504175009436753E134, 5.375464811573108E134, 9.86258987716117E147, -9.862589877160188E147, -1.7908189013988733E133
1.6056593769901746E148, -2.6053122234409257E146, 1.3357420879349493E147, 8.39609861617831E147, -8.486651805943722E147, -1.1582568252922155E146
-1.0759861533693697E149, -3.577604735742749E146, 1.0788855056770694E147, 1.2241218946211611E148, -7.144857131491475E147, 2.6560400611713813E146
