188.016627735916, -6.038012048335473, 2.803559327154626, 6.741397721500354, 2.2267758571764493, 0.9867282817814902, 5.511457670421312, 0.3682715600218054, 1.3579010081871026, 2.3600523183412796
200.10628696306304, -5.719518873408181, 2.87215789155772, 6.415126522765551, 2.168456420622346, 0.7460387374901888, 5.016953509991218, 1.1186392170533723, 2.1916753013583747, 2.1677220538747406
165.84813181753242, -5.359676303366676, 2.7939616349799126, 10.501140751441914, 2.41861819992687, 0.5875373431572838, 5.706238252928985, -0.912486476006108, 0.4949000809313331, 1.9008236821348647
177.91419639611755, -4.889126067511122, 2.9707108236472664, 10.16364269848427, 2.179548380086063, 0.5954319768025885, 5.415427423985044, -1.7069386693793427, -0.04268401934896382, 1.78093479142676
186.90485672243992, -4.44393889663613, 2.869085153000765, 10.064147849230698, 1.8059016832163675, 0.5862322868377653, 5.765096438060616, -2.309744107484625, -0.6405913480889908, 1.65355325175651
191.13189359452397, -3.998966571269927, 2.7841631148123613, 10.256618592480297, 1.5337637963519117, 0.5283108631047355, 5.832245156591555, -2.640419102537909, -1.031062883652045, 1.5130753539566808
199.77734496620516, -4.083129714021364, 3.238133362532886, 11.570911995519367, 0.776508470727704, 0.5136088676089213, 5.959344073411936, -3.1786408076326493, -2.940646605440059, 4.955364889760682
205.13285358831706, -3.9099386172088266, 3.111774668666198, 11.352742625578303, 0.7514833686353908, 0.5172255079947843, 6.07396426831836, -3.820941739976824, -3.044205352471657, 4.4654040792297
255.2100437260113, -1.5300752515136873, 3.1902252157325113, 7.473655847410214, 0.43616890969174205, 0.17198177037662932, 5.350927495121999, -0.5135375807209313, 0.2550566816471389, 3.875647085956856
251.287001736339, -1.5331439833369127, 2.6355152695444426, 8.404829778907802, 0.52554245447408, -0.10311145144499334, 5.870579366124871, 0.9664212066026616, 1.1663872486984967, 4.779734106932718
254.4762616789945, -1.3978549742483606, 3.4195078276290207, 8.440322335617735, 0.21293243369681442, -0.2447748162633349, 6.869605213155507, 1.8231636891792964, 1.2453299357606826, 4.782719750747688
256.43871627375967, -1.135657254051054, 3.368608576234904, 9.339900314445167, 0.24109475553105084, -0.0359786417241405, 6.765525720053896, -0.47494513116003656, -0.6635435366767319, 4.22915534905346
269.3860347531154, -1.3352886105890907, 2.9636250189591737, 8.246134081404431, 0.8560128165224885, 0.41255017690360507, 5.861750253341514, -3.9979552557510987, -1.8779327021462509, 4.090426513277127
248.6907238479786, -1.1579829600237117, 3.3999809701175243, 10.084550294655635, 1.0058553266182766, 0.1030590947515751, 7.1257349229108495, -3.09143873846359, -1.5998176115607556, 3.6139532357037436
256.6993480283239, -1.3283150829797057, 3.723004071760376, 9.957257310266353, 0.8981763906209768, -0.009882446556836608, 7.280337113399974, -2.5690362896376895, -1.9279885901270104, 3.139242661953541
244.71584002800702, -1.2290560416002219, 4.273156280245642, 11.205571043130595, 1.000639269357871, -0.051489538640117495, 8.015251511017862, -3.053101752139174, -3.2277141631435806, 3.2264548848612176
229.36919365267022, -1.6496020428974534, 3.8805230574440372, 12.407331551622281, 1.3954669824412314, -0.741695394447007, 9.137195051161635, 0.8373839046487954, -1.0319332794259677, 3.4824800608550275
237.78766742600584, -2.6167101219215843, 4.348238078617526, 10.927884443844423, 1.5183175015275088, -0.3710854391306358, 7.855355468987151, -0.2469775100359255, -3.2777160948037354, 4.982523348853477
255.71899209609794, -2.4243630251251793, 4.288721074567844, 10.293673298507509, 1.3684920617013039, 0.035664665036766185, 7.3426192206140355, -2.985540270528168, -5.056178839583369, 4.64925160045646
231.72011847671533, -1.9327107727668158, 3.890563989180861, 12.664144693388035, 0.9935412467248186, -0.2862232828015497, 9.132279311572187, -2.110651184862075, -4.655503816129958, 3.8907674931773646
250.55897314851072, -1.6644238369567645, 3.517251026764783, 11.911558118996298, 1.0482694668089272, 0.13095388454828438, 8.516611836152205, -4.859511259725815, -6.307945748220399, 3.658058643680656
245.42887790026967, -1.0816394810201237, 2.289744002549769, 13.657409421843159, 0.8142888342443758, -0.04150707241255358, 9.203878939566142, -5.161926239106582, -6.446749987836009, 3.0728867938117457
242.3231609732797, -0.4452684649024127, 0.7456299456684219, 15.441591063800441, 0.30710470190578376, -0.10733247277961101, 10.11141685411001, -6.03442928564731, -7.0876717078942235, 3.011204370346267
212.26235816069223, -0.10201081564161957, 1.399859991463343, 17.991490414186483, 0.04704140095474385, -0.47145030673970734, 11.055780078503417, -4.639959657743843, -7.011818097489205, 3.8936391855194357
225.3409145293474, 0.1724392330527058, 0.6055437349533845, 17.579135369672112, 0.10230407486078205, -0.6757237311872994, 10.592633794669545, -2.9445925857470643, -6.157492381354134, 3.58849240560171
80.82657610003304, -0.6298779405782332, 0.5648077202376103, 24.715730819329295, -0.14811865134363086, -0.5698754650523667, 9.250933090074573, -3.6291510695425626, -11.054871579156757, 10.13728937143654
134.15099029526542, -0.9579282321373104, 0.5060773963280162, 21.858604559555694, -0.03940011538399622, -0.5612085351482665, 7.978496571384874, -3.078017503179077, -10.06814870094467, 8.72744878187007
153.02813186654794, 0.23760521546554147, -0.504697818970974, 20.675004771335075, -0.6510096114695425, -0.33093304822234815, 7.580044280941205, -3.5309704191874003, -10.398578377933399, 8.620259907834836
164.9884216945905, 0.3719306640737773, -0.04575481711413776, 19.017884512521547, -0.08015497383939774, -0.31257318336229944, 7.156959361748104, -2.6141417639356446, -10.247858010819375, 7.455383087432151
167.6473492817836, 0.720004728120701, 0.7124256056198068, 19.57992289771809, -0.32412304413900395, -0.5201157247221401, 7.757127757312468, -1.6714572373656198, -9.76074489699615, 6.640760226405182
189.30033171039352, 0.8766335741518906, -0.6585564370545125, 19.204749877792178, -0.8569392874810992, -0.5219462743577535, 7.439084848128363, -1.5626151117062854, -9.487767473636728, 6.204382220385421
204.59116819315682, 0.8780644995858191, -0.8088083451254775, 18.961508453829328, -1.0853801097749338, -0.6948773014165497, 7.461618105354222, -0.2215572464269695, -9.084864087753948, 5.798599736945661
228.21913480109484, 1.2856343759789284, -1.4340531896081723, 18.9365806273426, -1.6959347974934058, -0.7649016951084304, 7.100776822738096, 0.07984714827085049, -8.969299027943029, 5.744951684137552
235.09879042899163, 1.496288142722877, -0.6878238832747567, 18.12288152554205, -1.5962816750791542, -0.42659503333161797, 6.542132536657332, -1.7586619582513698, -9.751983305640358, 5.064603240899642
239.29045203836193, 1.6294094361144897, -0.7650776654905631, 17.796333282039686, -1.5666663380933001, -0.22518278692154098, 6.628953009831348, -2.908453951519584, -9.722867523509674, 4.58605181123809
254.86568536113435, 1.3109414916186113, -0.55424620192639, 17.022768346595, -1.3788706410799434, -0.13484369737141183, 6.04502762621443, -3.9311319151645847, -9.863068171707187, 3.6769117974588412
281.8154933086231, 1.129842211270477, 0.14273340423114156, 16.282060988854397, -1.7092764619284673, -0.23319093344914815, 5.940648461761723, -3.695858465185525, -9.42859419017012, 3.2052169437320117
276.3229150690568, 1.0883548699095489, -0.36024779368080895, 16.64774954971222, -1.3906572347111659, -0.3854549626075618, 6.912763763035051, -2.606614640170045, -8.610124997859474, 2.6614503348838023
294.11496289546784, 0.9822110528340824, -0.7151175398853585, 16.219682938338163, -1.5643562594483646, -0.31386972129882507, 6.594454077342676, -3.2462593542184184, -8.948398944134029, 2.3429054135318337
301.90421388564585, 0.6925496596397154, -0.7227370674357545, 16.806642553219792, -1.609410332026923, -0.39915531629201423, 6.697346507071404, -3.62924956845141, -8.640487622428884, 1.8521480536836272
306.41538927437574, 0.7609067732805532, -1.1551957011850345, 16.867072257573177, -1.5672410609550105, -0.43008990942105846, 6.923479082738897, -3.314197302647872, -8.46411517441341, 2.167657903449299
317.551119676939, 1.004414233346496, -1.5050500244469036, 16.599592233691695, -1.71776037384109, -0.45127657747234495, 6.527340892056589, -3.3414195686251507, -8.214107625312204, 1.9394316109013559
341.7597131224822, 0.26977382466248145, -1.9216722717393893, 16.310005189092987, -1.6943674673209002, -0.6235545162178932, 6.438852639613259, -2.51181443231576, -6.571505773103578, 1.5298625380875803
333.390137154505, 0.32217117185520683, -2.7281900801142136, 17.813006490612192, -1.7928652567031018, -0.5521702147072872, 7.101827285293332, -3.58593596751861, -6.565833617070615, 1.2099386895126665
339.55464156178755, 0.8245071161620294, -3.4485052424811267, 19.332604761734082, -2.1939754042547186, -0.6048920489474232, 8.970896014527506, -3.95809623409421, -7.407118209270082, 2.024758727785643
346.6743001975263, 0.493680910031844, -3.048399237002367, 18.69052845210739, -1.9674710898711616, -0.5437012349065763, 8.818957605130883, -3.9068534700878876, -7.863274483772511, 1.9213384867334815
330.0106336188931, 0.22718663771597358, -3.5325148940228464, 19.39193336290396, -1.9222629713556987, -0.7463821624800002, 9.300055363849776, -2.1015894646198676, -7.00322753286668, 2.1375662514092872
229.36919365267022, -1.6496020428974534, 3.8805230574440372, 12.407331551622281, 1.3954669824412314, -0.741695394447007, 9.137195051161635, 0.8373839046487954, -1.0319332794259677, 3.4824800608550275
237.78766742600584, -2.6167101219215843, 4.348238078617526, 10.927884443844423, 1.5183175015275088, -0.3710854391306358, 7.855355468987151, -0.2469775100359255, -3.2777160948037354, 4.982523348853477
255.71899209609794, -2.4243630251251793, 4.288721074567844, 10.293673298507509, 1.3684920617013039, 0.035664665036766185, 7.3426192206140355, -2.985540270528168, -5.056178839583369, 4.64925160045646
231.72011847671533, -1.9327107727668158, 3.890563989180861, 12.664144693388035, 0.9935412467248186, -0.2862232828015497, 9.132279311572187, -2.110651184862075, -4.655503816129958, 3.8907674931773646
250.55897314851072, -1.6644238369567645, 3.517251026764783, 11.911558118996298, 1.0482694668089272, 0.13095388454828438, 8.516611836152205, -4.859511259725815, -6.307945748220399, 3.658058643680656
245.42887790026967, -1.0816394810201237, 2.289744002549769, 13.657409421843159, 0.8142888342443758, -0.04150707241255358, 9.203878939566142, -5.161926239106582, -6.446749987836009, 3.0728867938117457
257.85853286051275, -1.1673305831804792, 2.275647729516035, 13.666159702931228, 0.4889603732691617, -0.34609045378765346, 8.77683262914729, -3.8492520106384114, -5.152054032020008, 2.868277202139299
258.8843565004098, -0.6817175816758513, 1.9533986858501242, 14.225519636717047, 0.13387637810261915, -0.42796301894310945, 9.020860830469012, -3.579352366676398, -4.906320117519008, 2.671607340906097
272.64974289971286, -0.22281173522826003, 1.2672403667361998, 13.49559351593667, 0.08203305691410628, -0.4644708315489996, 9.073242947932586, -3.113966610855893, -3.8044356297772177, 2.0871103506116477
274.9877486717609, 4.355214165841781E-4, 1.3110396357152174, 13.818864770546273, -0.21534778404672883, -0.26069611901382195, 8.792457389556859, -4.999887300494699, -4.392540031706634, 2.0227061080061417
294.94482380604, 0.1745197994171811, 1.7121733121762719, 13.050706159926744, -0.3729048136624362, -0.26036060793223975, 8.456258928163216, -4.942750551351043, -4.641493585285737, 2.0121937464222612
307.9655345706199, 0.11428609273034993, 1.374164800587995, 11.719602313840106, 0.11841420322993984, -0.44063158241665484, 8.205775856706484, -3.030028096217463, -3.1779746024154614, 2.121148300050486
312.3256220558909, 0.011201434646514963, 1.452817338218543, 12.105032211608798, -0.47337850793509034, -0.5632580694601366, 8.764717810533975, -2.661252665881481, -3.2869396455817017, 1.7955721478748297
324.20623897735345, 0.0873004644500811, 1.5321088683365287, 11.811011691739893, -0.5683368816934772, -0.6896581182728558, 8.485549706186315, -1.698726981804751, -2.967275780722095, 1.480207895957958
329.47759551121067, -0.4082440937780065, 1.1645471469665394, 11.806388402497104, -0.49106171924398645, -0.7815700147344362, 8.237835230470594, -1.3203718019932826, -2.4403918104578173, 1.3817857169262606
328.16571118127223, -0.1585977864492198, 1.6996951421142736, 12.753913136262424, -0.8574571165123867, -0.6476538241519011, 8.442895023022981, -2.998259554597557, -3.9170918124181044, 2.5214337726295053
324.1287868367564, 0.08206712954193421, 1.729096317049383, 13.580912564981864, -1.2093303526492476, -0.894830639661015, 8.539049067822411, -1.7289328521817262, -2.73557670895995, 2.6263043346580632
326.3931543126878, -0.16503607207239537, 2.0673200870077917, 14.01346837704798, -1.2020406816982854, -0.78772382629594, 8.38475392016565, -2.5739310157677435, -3.392285232429968, 3.1509737606497
309.5792919748969, 0.09431565877778689, 2.948776163261483, 15.022547923027224, -1.1874710752538533, -0.7642780135414742, 8.486937799403403, -3.632539128590414, -4.312791538605944, 4.287102366972652
315.82964242588326, 0.28676222233833504, 3.4423115709198275, 14.444444561976685, -1.2305095002708286, -0.7182233805264012, 8.337048466831595, -3.9863241628277564, -4.535358634595934, 3.637834078967354
333.6959373085428, -1.0088212446702653, 3.8090061933920563, 13.61797943445527, -0.9034030526515231, -0.17597489015930579, 6.5390014627211865, -7.234911675765791, -7.193844590830138, 3.4930294806733366
342.14181117935436, -0.834853262716065, 3.3995760709449345, 13.198357445254775, -0.8011666532363007, -0.41089946131109967, 6.797848768436021, -5.449782711381845, -6.0626762458004775, 3.463888535341367
336.71962563905845, -0.5320673548594255, 3.8219962982772064, 13.36822512157469, -0.6657446401281795, -0.44134064118300914, 7.550932931377796, -5.156863795103834, -6.103690117877966, 3.0399614082526316
339.4348218794906, -1.0502064103884914, 4.020443028437693, 13.83062682189328, -0.49351734987031903, -0.7407966097659485, 8.185699844601078, -3.392158915446407, -5.3800963584425565, 3.957772315384779
342.27182090792905, -0.9927905865477981, 4.119720255856281, 14.185242643900004, -0.6089561304679945, -0.774118543633074, 8.345564840722709, -3.396951536551656, -5.333699599482022, 3.5843331959498226
