188.016627735916, -6.038012048335473, 2.803559327154626, 6.741397721500354, 2.2267758571764493, 0.9867282817814902, 5.511457670421312, 0.3682715600218054, 1.3579010081871026, 2.3600523183412796
200.10628696306304, -5.719518873408181, 2.87215789155772, 6.415126522765551, 2.168456420622346, 0.7460387374901888, 5.016953509991218, 1.1186392170533723, 2.1916753013583747, 2.1677220538747406
165.84813181753242, -5.359676303366676, 2.7939616349799126, 10.501140751441914, 2.41861819992687, 0.5875373431572838, 5.706238252928985, -0.912486476006108, 0.4949000809313331, 1.9008236821348647
177.91419639611755, -4.889126067511122, 2.9707108236472664, 10.16364269848427, 2.179548380086063, 0.5954319768025885, 5.415427423985044, -1.7069386693793427, -0.04268401934896382, 1.78093479142676
186.90485672243992, -4.44393889663613, 2.869085153000765, 10.064147849230698, 1.8059016832163675, 0.5862322868377653, 5.765096438060616, -2.309744107484625, -0.6405913480889908, 1.65355325175651
191.13189359452397, -3.998966571269927, 2.7841631148123613, 10.256618592480297, 1.5337637963519117, 0.5283108631047355, 5.832245156591555, -2.640419102537909, -1.031062883652045, 1.5130753539566808
199.77734496620516, -4.083129714021364, 3.238133362532886, 11.570911995519367, 0.776508470727704, 0.5136088676089213, 5.959344073411936, -3.1786408076326493, -2.940646605440059, 4.955364889760682
205.13285358831706, -3.9099386172088266, 3.111774668666198, 11.352742625578303, 0.7514833686353908, 0.5172255079947843, 6.07396426831836, -3.820941739976824, -3.044205352471657, 4.4654040792297
255.2100437260113, -1.5300752515136873, 3.1902252157325113, 7.473655847410214, 0.43616890969174205, 0.17198177037662932, 5.350927495121999, -0.5135375807209313, 0.2550566816471389, 3.875647085956856
251.287001736339, -1.5331439833369127, 2.6355152695444426, 8.404829778907802, 0.52554245447408, -0.10311145144499334, 5.870579366124871, 0.9664212066026616, 1.1663872486984967, 4.779734106932718
254.4762616789945, -1.3978549742483606, 3.4195078276290207, 8.440322335617735, 0.21293243369681442, -0.2447748162633349, 6.869605213155507, 1.8231636891792964, 1.2453299357606826, 4.782719750747688
256.43871627375967, -1.135657254051054, 3.368608576234904, 9.339900314445167, 0.24109475553105084, -0.0359786417241405, 6.765525720053896, -0.47494513116003656, -0.6635435366767319, 4.22915534905346
269.3860347531154, -1.3352886105890907, 2.9636250189591737, 8.246134081404431, 0.8560128165224885, 0.41255017690360507, 5.861750253341514, -3.9979552557510987, -1.8779327021462509, 4.090426513277127
248.6907238479786, -1.1579829600237117, 3.3999809701175243, 10.084550294655635, 1.0058553266182766, 0.1030590947515751, 7.1257349229108495, -3.09143873846359, -1.5998176115607556, 3.6139532357037436
256.6993480283239, -1.3283150829797057, 3.723004071760376, 9.957257310266353, 0.8981763906209768, -0.009882446556836608, 7.280337113399974, -2.5690362896376895, -1.9279885901270104, 3.139242661953541
244.71584002800702, -1.2290560416002219, 4.273156280245642, 11.205571043130595, 1.000639269357871, -0.051489538640117495, 8.015251511017862, -3.053101752139174, -3.2277141631435806, 3.2264548848612176
229.36919365267022, -1.6496020428974534, 3.8805230574440372, 12.407331551622281, 1.3954669824412314, -0.741695394447007, 9.137195051161635, 0.8373839046487954, -1.0319332794259677, 3.4824800608550275
237.78766742600584, -2.6167101219215843, 4.348238078617526, 10.927884443844423, 1.5183175015275088, -0.3710854391306358, 7.855355468987151, -0.2469775100359255, -3.2777160948037354, 4.982523348853477
255.71899209609794, -2.4243630251251793, 4.288721074567844, 10.293673298507509, 1.3684920617013039, 0.035664665036766185, 7.3426192206140355, -2.985540270528168, -5.056178839583369, 4.64925160045646
231.72011847671533, -1.9327107727668158, 3.890563989180861, 12.664144693388035, 0.9935412467248186, -0.2862232828015497, 9.132279311572187, -2.110651184862075, -4.655503816129958, 3.8907674931773646
250.55897314851072, -1.6644238369567645, 3.517251026764783, 11.911558118996298, 1.0482694668089272, 0.13095388454828438, 8.516611836152205, -4.859511259725815, -6.307945748220399, 3.658058643680656
245.42887790026967, -1.0816394810201237, 2.289744002549769, 13.657409421843159, 0.8142888342443758, -0.04150707241255358, 9.203878939566142, -5.161926239106582, -6.446749987836009, 3.0728867938117457
242.3231609732797, -0.4452684649024127, 0.7456299456684219, 15.441591063800441, 0.30710470190578376, -0.10733247277961101, 10.11141685411001, -6.03442928564731, -7.0876717078942235, 3.011204370346267
212.26235816069223, -0.10201081564161957, 1.399859991463343, 17.991490414186483, 0.04704140095474385, -0.47145030673970734, 11.055780078503417, -4.639959657743843, -7.011818097489205, 3.8936391855194357
225.3409145293474, 0.1724392330527058, 0.6055437349533845, 17.579135369672112, 0.10230407486078205, -0.6757237311872994, 10.592633794669545, -2.9445925857470643, -6.157492381354134, 3.58849240560171
80.82657610003304, -0.6298779405782332, 0.5648077202376103, 24.715730819329295, -0.14811865134363086, -0.5698754650523667, 9.250933090074573, -3.6291510695425626, -11.054871579156757, 10.13728937143654
134.15099029526542, -0.9579282321373104, 0.5060773963280162, 21.858604559555694, -0.03940011538399622, -0.5612085351482665, 7.978496571384874, -3.078017503179077, -10.06814870094467, 8.72744878187007
153.02813186654794, 0.23760521546554147, -0.504697818970974, 20.675004771335075, -0.6510096114695425, -0.33093304822234815, 7.580044280941205, -3.5309704191874003, -10.398578377933399, 8.620259907834836
164.9884216945905, 0.3719306640737773, -0.04575481711413776, 19.017884512521547, -0.08015497383939774, -0.31257318336229944, 7.156959361748104, -2.6141417639356446, -10.247858010819375, 7.455383087432151
167.6473492817836, 0.720004728120701, 0.7124256056198068, 19.57992289771809, -0.32412304413900395, -0.5201157247221401, 7.757127757312468, -1.6714572373656198, -9.76074489699615, 6.640760226405182
189.30033171039352, 0.8766335741518906, -0.6585564370545125, 19.204749877792178, -0.8569392874810992, -0.5219462743577535, 7.439084848128363, -1.5626151117062854, -9.487767473636728, 6.204382220385421
204.59116819315682, 0.8780644995858191, -0.8088083451254775, 18.961508453829328, -1.0853801097749338, -0.6948773014165497, 7.461618105354222, -0.2215572464269695, -9.084864087753948, 5.798599736945661
228.21913480109484, 1.2856343759789284, -1.4340531896081723, 18.9365806273426, -1.6959347974934058, -0.7649016951084304, 7.100776822738096, 0.07984714827085049, -8.969299027943029, 5.744951684137552
235.09879042899163, 1.496288142722877, -0.6878238832747567, 18.12288152554205, -1.5962816750791542, -0.42659503333161797, 6.542132536657332, -1.7586619582513698, -9.751983305640358, 5.064603240899642
239.29045203836193, 1.6294094361144897, -0.7650776654905631, 17.796333282039686, -1.5666663380933001, -0.22518278692154098, 6.628953009831348, -2.908453951519584, -9.722867523509674, 4.58605181123809
254.86568536113435, 1.3109414916186113, -0.55424620192639, 17.022768346595, -1.3788706410799434, -0.13484369737141183, 6.04502762621443, -3.9311319151645847, -9.863068171707187, 3.6769117974588412
281.8154933086231, 1.129842211270477, 0.14273340423114156, 16.282060988854397, -1.7092764619284673, -0.23319093344914815, 5.940648461761723, -3.695858465185525, -9.42859419017012, 3.2052169437320117
276.3229150690568, 1.0883548699095489, -0.36024779368080895, 16.64774954971222, -1.3906572347111659, -0.3854549626075618, 6.912763763035051, -2.606614640170045, -8.610124997859474, 2.6614503348838023
294.11496289546784, 0.9822110528340824, -0.7151175398853585, 16.219682938338163, -1.5643562594483646, -0.31386972129882507, 6.594454077342676, -3.2462593542184184, -8.948398944134029, 2.3429054135318337
301.90421388564585, 0.6925496596397154, -0.7227370674357545, 16.806642553219792, -1.609410332026923, -0.39915531629201423, 6.697346507071404, -3.62924956845141, -8.640487622428884, 1.8521480536836272
306.41538927437574, 0.7609067732805532, -1.1551957011850345, 16.867072257573177, -1.5672410609550105, -0.43008990942105846, 6.923479082738897, -3.314197302647872, -8.46411517441341, 2.167657903449299
317.551119676939, 1.004414233346496, -1.5050500244469036, 16.599592233691695, -1.71776037384109, -0.45127657747234495, 6.527340892056589, -3.3414195686251507, -8.214107625312204, 1.9394316109013559
341.7597131224822, 0.26977382466248145, -1.9216722717393893, 16.310005189092987, -1.6943674673209002, -0.6235545162178932, 6.438852639613259, -2.51181443231576, -6.571505773103578, 1.5298625380875803
333.390137154505, 0.32217117185520683, -2.7281900801142136, 17.813006490612192, -1.7928652567031018, -0.5521702147072872, 7.101827285293332, -3.58593596751861, -6.565833617070615, 1.2099386895126665
339.55464156178755, 0.8245071161620294, -3.4485052424811267, 19.332604761734082, -2.1939754042547186, -0.6048920489474232, 8.970896014527506, -3.95809623409421, -7.407118209270082, 2.024758727785643
346.6743001975263, 0.493680910031844, -3.048399237002367, 18.69052845210739, -1.9674710898711616, -0.5437012349065763, 8.818957605130883, -3.9068534700878876, -7.863274483772511, 1.9213384867334815
330.0106336188931, 0.22718663771597358, -3.5325148940228464, 19.39193336290396, -1.9222629713556987, -0.7463821624800002, 9.300055363849776, -2.1015894646198676, -7.00322753286668, 2.1375662514092872
229.36919365267022, -1.6496020428974534, 3.8805230574440372, 12.407331551622281, 1.3954669824412314, -0.741695394447007, 9.137195051161635, 0.8373839046487954, -1.0319332794259677, 3.4824800608550275
237.78766742600584, -2.6167101219215843, 4.348238078617526, 10.927884443844423, 1.5183175015275088, -0.3710854391306358, 7.855355468987151, -0.2469775100359255, -3.2777160948037354, 4.982523348853477
255.71899209609794, -2.4243630251251793, 4.288721074567844, 10.293673298507509, 1.3684920617013039, 0.035664665036766185, 7.3426192206140355, -2.985540270528168, -5.056178839583369, 4.64925160045646
231.72011847671533, -1.9327107727668158, 3.890563989180861, 12.664144693388035, 0.9935412467248186, -0.2862232828015497, 9.132279311572187, -2.110651184862075, -4.655503816129958, 3.8907674931773646
250.55897314851072, -1.6644238369567645, 3.517251026764783, 11.911558118996298, 1.0482694668089272, 0.13095388454828438, 8.516611836152205, -4.859511259725815, -6.307945748220399, 3.658058643680656
245.42887790026967, -1.0816394810201237, 2.289744002549769, 13.657409421843159, 0.8142888342443758, -0.04150707241255358, 9.203878939566142, -5.161926239106582, -6.446749987836009, 3.0728867938117457
257.85853286051275, -1.1673305831804792, 2.275647729516035, 13.666159702931228, 0.4889603732691617, -0.34609045378765346, 8.77683262914729, -3.8492520106384114, -5.152054032020008, 2.868277202139299
258.8843565004098, -0.6817175816758513, 1.9533986858501242, 14.225519636717047, 0.13387637810261915, -0.42796301894310945, 9.020860830469012, -3.579352366676398, -4.906320117519008, 2.671607340906097
272.64974289971286, -0.22281173522826003, 1.2672403667361998, 13.49559351593667, 0.08203305691410628, -0.4644708315489996, 9.073242947932586, -3.113966610855893, -3.8044356297772177, 2.0871103506116477
274.9877486717609, 4.355214165841781E-4, 1.3110396357152174, 13.818864770546273, -0.21534778404672883, -0.26069611901382195, 8.792457389556859, -4.999887300494699, -4.392540031706634, 2.0227061080061417
294.94482380604, 0.1745197994171811, 1.7121733121762719, 13.050706159926744, -0.3729048136624362, -0.26036060793223975, 8.456258928163216, -4.942750551351043, -4.641493585285737, 2.0121937464222612
307.9655345706199, 0.11428609273034993, 1.374164800587995, 11.719602313840106, 0.11841420322993984, -0.44063158241665484, 8.205775856706484, -3.030028096217463, -3.1779746024154614, 2.121148300050486
312.3256220558909, 0.011201434646514963, 1.452817338218543, 12.105032211608798, -0.47337850793509034, -0.5632580694601366, 8.764717810533975, -2.661252665881481, -3.2869396455817017, 1.7955721478748297
324.20623897735345, 0.0873004644500811, 1.5321088683365287, 11.811011691739893, -0.5683368816934772, -0.6896581182728558, 8.485549706186315, -1.698726981804751, -2.967275780722095, 1.480207895957958
329.47759551121067, -0.4082440937780065, 1.1645471469665394, 11.806388402497104, -0.49106171924398645, -0.7815700147344362, 8.237835230470594, -1.3203718019932826, -2.4403918104578173, 1.3817857169262606
328.16571118127223, -0.1585977864492198, 1.6996951421142736, 12.753913136262424, -0.8574571165123867, -0.6476538241519011, 8.442895023022981, -2.998259554597557, -3.9170918124181044, 2.5214337726295053
324.1287868367564, 0.08206712954193421, 1.729096317049383, 13.580912564981864, -1.2093303526492476, -0.894830639661015, 8.539049067822411, -1.7289328521817262, -2.73557670895995, 2.6263043346580632
326.3931543126878, -0.16503607207239537, 2.0673200870077917, 14.01346837704798, -1.2020406816982854, -0.78772382629594, 8.38475392016565, -2.5739310157677435, -3.392285232429968, 3.1509737606497
309.5792919748969, 0.09431565877778689, 2.948776163261483, 15.022547923027224, -1.1874710752538533, -0.7642780135414742, 8.486937799403403, -3.632539128590414, -4.312791538605944, 4.287102366972652
315.82964242588326, 0.28676222233833504, 3.4423115709198275, 14.444444561976685, -1.2305095002708286, -0.7182233805264012, 8.337048466831595, -3.9863241628277564, -4.535358634595934, 3.637834078967354
333.6959373085428, -1.0088212446702653, 3.8090061933920563, 13.61797943445527, -0.9034030526515231, -0.17597489015930579, 6.5390014627211865, -7.234911675765791, -7.193844590830138, 3.4930294806733366
342.14181117935436, -0.834853262716065, 3.3995760709449345, 13.198357445254775, -0.8011666532363007, -0.41089946131109967, 6.797848768436021, -5.449782711381845, -6.0626762458004775, 3.463888535341367
336.71962563905845, -0.5320673548594255, 3.8219962982772064, 13.36822512157469, -0.6657446401281795, -0.44134064118300914, 7.550932931377796, -5.156863795103834, -6.103690117877966, 3.0399614082526316
339.4348218794906, -1.0502064103884914, 4.020443028437693, 13.83062682189328, -0.49351734987031903, -0.7407966097659485, 8.185699844601078, -3.392158915446407, -5.3800963584425565, 3.957772315384779
342.27182090792905, -0.9927905865477981, 4.119720255856281, 14.185242643900004, -0.6089561304679945, -0.774118543633074, 8.345564840722709, -3.396951536551656, -5.333699599482022, 3.5843331959498226
313.7075853582476, 30.25033574712875, 3.861133105367109, 13.18974549803267, -0.18831394909459215, -0.5712117559017879, 7.557382643987431, -2.9300054160936235, -4.902251405793945, 2.4374775223258798
377.84335981640095, 27.007474526310634, 6.03874620039213, 8.805475536648629, 0.5252010808313075, 0.6766317868499717, 3.819616647220618, -9.668195489575906, -8.343883495327919, 1.6883198794870102
393.11681191354023, 24.090661522218674, 5.663209874673143, 5.303734634325853, 2.7624418995850855, 1.4021675595222196, 4.9057369654347065, -11.585272061522371, -9.854949867667596, 0.02075985310420103
384.25301377445345, 21.815431021756453, 6.47428539835391, 5.021232335167245, 3.129320097930131, 1.6196592950075552, 3.1288154405844733, -13.111611863540727, -9.104886984147242, -0.3288225105044601
409.7975212011874, 19.546260721236287, 6.268453428917676, 3.6386549705255, 4.003653491887644, 1.8216621997003992, 3.4019517426292802, -14.16255491913884, -10.450216025416232, -0.22806436487502224
446.0506512045514, 17.122832628149137, 8.226466431573927, -1.7422609001666105, 4.52388922607928, 2.5295331181984166, 2.3334920274317517, -15.144976009060255, -9.218434363864883, 0.4524162963307161
503.3097619294297, 15.266039094218172, 7.336682448163374, -5.782406743715486, 4.5741359088357765, 2.627082152100971, 0.5460418085437979, -14.19750792843443, -9.555573245142545, 1.9822048470961
517.0513518639196, 14.133832153772259, 7.972336699770371, -4.9254042058892145, 3.397415466667729, 2.2603467915841744, -0.06030207779868513, -14.222100616205337, -8.142815892140254, 1.5910881883564694
342.27182090792905, -0.9927905865477981, 4.119720255856281, 14.185242643900004, -0.6089561304679945, -0.774118543633074, 8.345564840722709, -3.396951536551656, -5.333699599482022, 3.5843331959498226
335.5323763937658, -0.6454810507077053, 4.02388007131796, 14.40650004068459, 0.16616649318310506, -1.0553939340505554, 8.247790612340026, -1.4093367352402675, -4.851139062910868, 2.7238936207999385
350.71744577172154, -0.9722509921357618, 4.211096384520958, 14.444303961230636, -0.0040683485623263516, -1.1720772669497914, 8.068655515620264, -1.1187680598619387, -4.459742704590731, 2.0689924854048614
383.28189647353474, -1.163656413078264, 4.457419748965457, 12.748247480935898, -0.2548322574105584, -0.9881334871779837, 7.2420000614537425, -0.9149857826390115, -5.502797299235051, 3.219788655346874
393.3782926116969, -1.0104646573313456, 3.3904519891094775, 13.384965117018952, -0.8564473947288336, -0.9601882126674132, 7.572734803397152, -0.9176730574201079, -5.597103320201906, 3.22397269091973
404.7558783389203, -0.7132656261991845, 2.6730605905674625, 13.018747426998882, -0.7526621669862565, -1.3567129437681094, 7.185001882849098, 1.913923486626972, -3.2191660527341814, 2.9459590338644324
431.13795474011243, -0.48265797856633863, 4.456485411255982, 11.672252809269965, -0.7957807667638633, -1.1851557093334746, 6.481113150939109, 1.0823028663553096, -3.353733726195592, 2.856617040301504
438.87634407141303, -0.32490439600692267, 3.547126258085337, 12.14163529386528, -1.1830409359358278, -1.250166930592828, 6.815020437028231, 1.5543351968034906, -2.5711766283136313, 2.424336776005686
446.39728405292914, -0.09290817216394134, 2.642742757421318, 11.284257925394659, -0.7384934900863636, -0.7940785103701967, 6.449763700980041, 0.12624079798175347, -4.473437424548957, 2.544428424161766
448.8843665328365, -0.09943130372193723, 2.2076282263418863, 11.197138086171982, -0.7440026067519804, -0.7605868907331612, 6.709134328751352, 0.3278441879640487, -4.530813004062644, 2.3174105277984087
460.55788776884845, 0.09192740522231363, 1.6324031141862867, 10.989266425417252, -0.8251866986512034, -0.7363615071490033, 6.288599249429883, 0.28590336891437884, -4.561358763371826, 2.1297186246643967
342.27182090792905, -0.9927905865477981, 4.119720255856281, 14.185242643900004, -0.6089561304679945, -0.774118543633074, 8.345564840722709, -3.396951536551656, -5.333699599482022, 3.5843331959498226
347.6900166418385, -0.6935744495419813, 4.152616621024113, 13.390263167504466, -0.5371590726445271, -0.6614168427697402, 7.978070282657823, -3.176057792333339, -5.695122095036311, 3.3441437940567207
383.7406140573895, -1.019970855323232, 3.306243246363169, 9.568586294325346, -0.06764381636822764, -0.4750611447815961, 7.575664707313128, -2.080886558869132, -4.008507964998425, 2.361627542213
403.9378839298864, -0.7956197275598904, 3.5226936037220513, 7.960761829650588, -0.2583156404140095, -0.35191949074922846, 6.12202900486877, -2.359496303280236, -3.1448677641093266, 1.0562909359705601
406.25291153385297, -0.6949755435522209, 3.647785367339209, 7.538978520845674, 0.054823607970844235, -0.32786950945687077, 5.925411748686475, -2.2092348136170283, -2.9697144757663065, 0.7718266057346592
404.8485941752018, -0.45379173456124333, 3.991199579154963, 7.812078261702064, -0.20296584033858245, -0.22713715252508299, 6.929624185253729, -3.6750838119143348, -3.553621560565792, 0.7586188519748734
413.81882523484387, -0.31762830054289215, 2.9730519798263018, 7.76250943799605, -0.23800851481961535, -0.3098875966194549, 7.4889433390734546, -2.720892732645795, -3.302757746095205, 1.1479645425127742
399.97697617547726, -0.34418176958017777, 2.740660975655383, 8.899198554150558, 0.05906553255066574, -0.6666024672717346, 7.891505118105878, -0.687579758164464, -2.4431230496781113, 1.3223532163925986
410.0266526720956, -0.22944232948280863, 2.176524426106762, 8.88895582655686, -0.0460371556693691, -0.6411329277063156, 7.873747344282023, -0.9120364830379855, -2.5212280581667295, 0.8827990722806454
411.89221544976056, -0.10271008466443124, 1.8215682325695588, 9.344714186658797, -0.21371414340529, -0.5727986181127048, 7.989389307332731, -1.9541440913664228, -2.5603129455033473, 0.6275439708817228
436.4427529781571, 0.316715342954074, 1.5660697980712261, 5.488293718789496, -0.3344737422730198, -0.38976456001479276, 6.811955864780349, 0.016693649220836715, -0.3350148731074363, 0.3050944612936265
440.59582290875323, 0.26184235937629724, 1.0983696223873054, 5.052868570326438, -0.16456444971907946, -0.2649445587860011, 6.808955154396271, 0.01177455278621774, -1.0245034000667244, 0.5985641837239217
408.8742367706895, 0.6446502735209123, 0.574712802586359, 4.698578509582697, 0.6400617266541072, 0.37108643479087433, 6.527210779012496, -3.263678971613557, -4.9374811714718145, -0.3088434230726995
403.7924943556563, 0.8847470131236823, 0.3033540064195028, 5.438871533979096, 0.36613944613154153, 0.18968937652449003, 7.328204197653186, -2.0800909302961443, -4.771863425060573, -0.03327279028495739
394.49096218848644, 0.7060950483556417, 0.46630926844880866, 6.719862271706872, 0.16401441593947733, 0.20323805868473785, 8.531886771392175, -3.15232057346625, -5.028884884995114, 0.17633126862528975
394.45739644174716, 0.7996596785585752, 0.14923455619657278, 6.1321838974939755, 0.18703366536885233, 0.39632852349816916, 9.738853599714641, -4.011043207265446, -5.065002376760053, -0.30099861010768203
374.17891624728617, 0.025499267614012333, 0.9926087496471051, 7.401763366010737, 0.5060023805494677, -0.2296437141681208, 10.004376159772226, -0.7879194880072724, -3.634829354163566, 3.240488116733258
391.7662305746847, 0.3752603336319914, 0.06433439286857034, 6.9438945969757535, 0.2078081397025729, -0.3646715918234307, 9.983097361310264, 0.43570319858093165, -2.98108975261946, 3.196012122901985
423.12891402628554, 0.3636485967971319, 0.6084511997540654, 5.019053967740982, 0.0942144923909212, -0.15632918274646207, 8.152975984136315, -1.5145976138837698, -3.1657580827261733, 1.696849767685504
428.8064907765869, 0.3214173656843064, 0.5078527345563887, 4.905462186051278, 0.01993118983817388, -0.09877911408349599, 7.885631773841764, -1.889298370628356, -3.548250501302334, 1.5528133889135054
454.1447784951318, -0.36568813260204874, 0.5881136477010867, 4.697074540561463, 0.34022021539296887, -0.22298446331976385, 7.023505094531618, -1.0296153179974747, -3.581572769434487, 2.3875710861682986
436.4427529781571, 0.316715342954074, 1.5660697980712261, 5.488293718789496, -0.3344737422730198, -0.38976456001479276, 6.811955864780349, 0.016693649220836715, -0.3350148731074363, 0.3050944612936265
440.59582290875323, 0.26184235937629724, 1.0983696223873054, 5.052868570326438, -0.16456444971907946, -0.2649445587860011, 6.808955154396271, 0.01177455278621774, -1.0245034000667244, 0.5985641837239217
408.8742367706895, 0.6446502735209123, 0.574712802586359, 4.698578509582697, 0.6400617266541072, 0.37108643479087433, 6.527210779012496, -3.263678971613557, -4.9374811714718145, -0.3088434230726995
416.56209214546755, 0.677195947895336, 0.5618428361438204, 3.982126166309692, 0.5919620620352741, 0.5511684596137285, 6.64814786557988, -4.457187889655858, -5.578325936035374, -0.10837167612079013
427.5100250306357, 0.7587866185630082, 0.10154664871401581, 3.6555594370392663, 0.3985809082824562, 0.5798980200495508, 6.632044605571407, -4.815905423056859, -5.669941676094452, -0.0967394067729837
437.6044272471472, 0.32725324184918236, 0.3984730309135599, 3.7072725900161876, 0.13749537892949826, 0.34306991121023184, 6.2479615390990455, -4.023356630991852, -5.367149850931073, 0.3309152451530954
439.40803125719344, 0.8164256615111637, -0.4251440498649285, 4.92836236416913, 0.1406335192593277, 0.27045438046509623, 6.049876358738011, -4.471050226917237, -6.02269711589191, 0.575839070154503
447.0450487794025, 0.7134067711652301, -0.630350856366874, 2.747614743671488, 0.27862141937851087, 0.7850231860115151, 6.350523295078571, -6.0712583398760485, -7.492327085497011, 0.4080132694490335
450.92455877932207, 0.2675276824839967, 0.20080125377638514, 2.7459157316748706, 0.33989747679489635, 0.7971271842360697, 6.042708760092609, -6.925471512390524, -7.944966772340889, 0.14435339962838029
453.92688544900994, 0.4491718150765237, 0.5874617157481802, 3.123074339364655, -0.1458077985616577, 0.6890258385756197, 6.070539908178632, -6.926883052085098, -7.720212581305171, 0.08749774579943081
453.4814680699587, 0.5888936576633035, 0.5898308249277683, 3.1973840141929957, -0.08194301368714907, 0.710630406050255, 5.84608400140086, -7.400498976694363, -7.500317249224446, -0.17448532893779806
436.4427529781571, 0.316715342954074, 1.5660697980712261, 5.488293718789496, -0.3344737422730198, -0.38976456001479276, 6.811955864780349, 0.016693649220836715, -0.3350148731074363, 0.3050944612936265
432.78124466239785, 0.20698702505175914, 2.590021693827257, 5.754817094460199, -0.2647624116081492, -0.4618334974979204, 6.934657584802947, 0.2225946734109353, 0.03128768930766834, 0.5585440774248627
